id,Contribution type,Sequence,Nb of electrodes,Dimension,Boreholes,Rhizotron,Method,Boundary cond,Spatial scale,Spatial scale (m),Temporal scale,Prospection date,Instrument,Permanent setup,Ancillary measurements,Crop type,Organ studied,Soil type,Water input,Research purpose* (According to Zhao et al 2019),Calibration ,Temperature correction,Authors,Surname,Name,Corresponding email,Personal website,DOI,Preprint,URL,Organisation,Address,Title,Keywords,Date,Journal,Dataset DOI,Notebook DOI,Notebook filename,Lat,Long,Software name,Software licence,Software DOI,Software website
62,Research article,Dipole-dipole,(1×17),2D,,,ERT,Laboratory,Small-scale,0.8m×0.25m,,,,,,Corn seedling,,,,Identify its feasibility to monitor the root zone development and related soil water dynamics in controlled containers.,,,Yoon et al.,,,,,,,https://agris.fao.org/agris-search/search.do?recordID=KR2015006293,,,Use of Two Dimensional Electrical Resistivity Tomography to Identify Soil Water Dynamics and the Effective Plant Root Zone,,2012,Korean Journal of Soil Science and Fertilizer,,,,,,,,,
63,Research article,Unknown; Time-lapse, (6R×14+3×4),3D,,,ERT,Laboratory,Small-scale,Φ0.42m×0.56m,Hours,,,,,Bell pepper,,,,"Study how high frequency irrigation affects the soil water dynamics and more specifically, the spatiotemporal RWU dynamics.",,,Garré et al.,,,,,,,,,,Exploring Root Uptake Under High Frequency Irrigation Using Electrical Resistivity Tomography,,2013,,,,,,,,,,
64,Research article,"Skip-0 dipole-dipole;
Time-lapse",Surface (1x24); borehole (2x12);,2D,Yes,,ERT,Field,Small-scale,2.3mx1.2m,Hours,,,,,Halophytes,,,,"Show that ERT combined with tensiometric
measurements allows identifying variably
saturated zones and characterizing spatiotemporal soil water dynamics in a salt
marsh.",,,Boaga et al.,,,,,10.1002/2014GL060983,,,,,Plant-soil interactions in salt marsh environments: Experimental evidence from electrical resistivity tomography in the Venice Lagoon,,2014,Geophysical Research Letters,,,,,,,,,
65,Research article,Dipole-dipole,50,2D,No,,ERT,Laboratory,Small-scale,0.2mx0.4m,Days,,,,,Maize,,,,"Study how growing roots might affect SWC
estimates using ERT with virtual rhizotron
simulations.",,,Rao et al.,,,,,10.5194/bg-2018-280,,https://doi.org/,,,A mechanistic model for electrical conduction in soil-root continuum: a virtual rhizotron study,,2018,Biogeosciences Discussions,,,,,,,,,
66,Book,,,,,,multiple,field,,,None,,various,no,,,,,,,,,Allred et al.,,,,,OCLC: ocn181069227,,,,,Handbook of agricultural geophysics,calibration; ERT,2008,,,,,,,,,,
67,Book,,,,,,multiple,field,,,None,,,no,,,,,,,,,Viscarra Rossel et al.,,,,,10.1016/B978-0-12-386473-4.00005-1,,,,,Chapter Five - Proximal Soil Sensing: An Effective Approach for Soil Measurements in Space and Time,soil structure; review,2011,,,,,,,,,,
68,Research article,,,,,,EMI,field,,,None,,,no,,,,,,,,,Rudolph et al.,,,,,10.1016/j.geoderma.2014.11.015,,,,,Linking satellite derived LAI patterns with subsoil heterogeneity using large-scale ground-based electromagnetic induction measurements,compaction; traffic,2015,,,,,50.8691667,6.45,,,,
69,Research article,,,,,,EMI,field,,,None,,,no,,,,,,,,,Hedley et al.,,,,,10.1071/SR03149,,,,,Rapid identification of soil textural and management zones using electromagnetic induction sensing of soils,atrazine; pesticide,2004,,,,,,,,,,
70,Research article,,,,,,EMI,field,,,None,,,no,,,,,,,,,Brogi et al.,,,,,10.1016/j.geoderma.2018.08.001,,,,,Large-scale soil mapping using multi-configuration EMI and supervised image classification,review; ECa,2019,,,,,,,,,,
71,Research article,,,2D,,,EMI; ERT,field,field,,None,,CMD Mini-Explorer,no,,,,,,,,,von Hebel et al.,,,,,10.1002/2013WR014864,,,,,Three-dimensional imaging of subsurface structural patterns using quantitative large-scale multiconfiguration electromagnetic induction data,drip irrigation; salinity; joint inversion,2014,,,,,,,,,,
72,Research article,,,,,,multiple,field,field,,None,,,no,,,,,,,,,Romero-Ruiz et al.,,,,,10.1029/2018RG000611,,,,,A Review of Geophysical Methods for Soil Structure Characterization: GEOPHYSICS AND SOIL STRUCTURE,precision agriculture; soil moisture,2018,,,,,,,,,,
73,Research article,,,,,,EMI,field,field,,None,,,no,,,,,,,,,Galambošová et al.,,,,,10.2478/ata-2020-0001,,,,,Determining Trafficked Areas Using Soil Electrical Conductivity – A Pilot Study,review; ECa; soil moisture; pedophysical relationships,2020,,,,,48.3020556,18.098,,,,
74,Research article,,,,,,EMI,field,field,,None,,,no,,,,,,,,,de Olivieira et al.,,,,,10.1016/j.geoderma.2020.114525,,,,,Using electromagnetic induction technology to identify atrazine leaching potential at field scale,catchment; soil moisture; forest,2020,,,,,40.5222222,-98.055,,,,
75,Research article,,,,,,EMI,field,field,,None,,,no,,,,,,,,,Corwin and Lesh,,,,,10.1016/j.compag.2004.10.005,,,,,Apparent soil electrical conductivity measurements in agriculture,Time-lapse; monitoring; soil moisture,2005,,,,,33.898416,-117.254872,,,,
76,Research article,,,1D,,,EMI,field,field,,None,,CMD Mini-Explorer,no,,Acacia,,sandy loam,drip irrigation,,,N/A,Jadoon et al.,,,,,10.1002/2014WR016245,,,,,Estimation of soil salinity in a drip irrigation system by using joint inversion of multicoil electromagnetic induction measurements,ECa; soil moisture,2015,,,,,22.3247222,39.1573611111111,custom,-,,
77,Research article,,,2D,,,EMI,field,field,,weeks,,EM38,no,,Grass,,various,,,,no,Brevik et al.,,,,,10.1007/s11119-006-9021-x,,,,,Soil electrical conductivity as a function of soil water content and implications for soil mapping,review; EMI sensor; agriculture,2006,,,,,42.034,-93.75,,,,
78,Research article,,,,,,EMI,Various,various,,,,,no,,,,,,,,,Calamita et al.,,,,,10.1016/j.jhydrol.2015.07.023,,,,,Field test of a multi-frequency electromagnetic induction sensor for soil moisture monitoring in southern Italy test sites,catchment; oak-grass savana; time-lapse,2015,,,,,,,,,,
79,Research article,,,,,,EMI,field,catchment,,months,,CMD Mini-Explorer,no,,,,,rainfed,,,yes,Altdorff et al.,,,,,10.1007/s12665-016-6361-3,,,,,Potential of catchment-wide soil water content prediction using electromagnetic induction in a forest ecosystem,alfalfa; algorithm,2018,,,,,50.92149,6.36267,-,-,,
80,Research article,,,2D,,,EMI,field,field,,days,,DUALEM-421,no,,Alfalfa,,,irrigated,,,no,Huang et al.,,,,,10.1111/sum.12261,,,,,Time-lapse monitoring of soil water content using electromagnetic conductivity imaging,wheat; time-lapse; varieties; soil drying,2017,,,,,33.8403972,117.004147222222,EM4Soil,proprietary,,
81,Research article,,,,,,EMI,field,field,,years,,DUALEM-1S,,,,,loamy,,,,,Abdu et al.,,,,,10.1029/2008WR007043,,,,,Geophysical imaging of watershed subsurface patterns and prediction of soil texture and water holding capacity: GEOPHYSICAL IMAGING OF WATERSHED SUBSURFACE,review; roots,2008,,,,,43.6666667,-123.5,,,,
82,Research article,,,-,,,EMI,field,field,,,,,no,,,,,,,,,Doolitle and Brevik,,,,,10.1016/j.geoderma.2014.01.027,,,,,The use of electromagnetic induction techniques in soils studies,chickpea; time-lapse; plot-scale,2014,,,,,,,-,-,,
83,Research article,,,,,,EMI,field,catchment,,months,,DUALEM-1S,no,,Oak-grass savana,,"loams, clays and stony clays",,,,no,Robinson et al.,,,,,10.1016/j.jhydrol.2011.11.034,,,,,Imaging of hill-slope soil moisture wetting patterns in a semi-arid oak savanna catchment using time-lapse electromagnetic induction,,2012,,,,,37.427807,-122.169762,,,,
84,Research article,,,,,,EMI,field,field,,days,,DUALEM-421,no,,Alfalfa,,sandy loam,irrigation,,,no,Huang et al.,,,,,10.1002/2016WR019330,,,,,Mapping soil water dynamics and a moving wetting front by spatiotemporal inversion of electromagnetic induction data,,2016,,,,,33.898416,-117.254872,EM4soil,proprietary,,
85,Research article,,,,,,EMI; ERT,field,field,,months,,CMD Mini-Explorer,no,,Winter wheat,,sandy loam and clay loam,rainfed,,,yes,Shanahan et al.,,,,,10.2136/sssaj2014.09.0360,,,,,The Use of Electromagnetic Induction to Monitor Changes in Soil Moisture Profiles beneath Different Wheat Genotypes,,2015,,,,,52.0116667,0.545,custom,-,,
86,Research article,,,,,,,,,,,,,no,,,,,,,,,Cimpoiaşu et al.,,,,,10.1016/j.geoderma.2020.114232,,,,,Potential of geoelectrical methods to monitor root zone processes and structure: A review,,2020,,,,,,,,,,
87,Research article,,,1D,,,,,,,days,,EM38,no,,Chickpea (Cicer arietinum),,loam and medium clays,rainfed and irrigated,,,,Huang et al.,,,,,10.3390/soilsystems2010011,,,,,Soil Water Extraction Monitored Per Plot Across a Field Experiment Using Repeated Electromagnetic Induction Surveys,,2018,,,,,30.2754722,149.802972222222,EM4soil,proprietary,,
